case_group,test_id,test_name,hash_consistent_across_versions,PY-01_status,PY-01_final,PY-01_sha256,PY-02_status,PY-02_final,PY-02_sha256,PY-03_status,PY-03_final,PY-03_sha256,PY-04_status,PY-04_final,PY-04_sha256,PY-05_status,PY-05_final,PY-05_sha256
code,CODE-06,Code object - all arg types,YES,SUCCESS,STABLE_SUCCESS,01f12e38d292e4ebd433853550ad5e2a55b750603b5b68e30cdb4d3a39f19615,SUCCESS,STABLE_SUCCESS,01f12e38d292e4ebd433853550ad5e2a55b750603b5b68e30cdb4d3a39f19615,SUCCESS,STABLE_SUCCESS,01f12e38d292e4ebd433853550ad5e2a55b750603b5b68e30cdb4d3a39f19615,SUCCESS,STABLE_SUCCESS,01f12e38d292e4ebd433853550ad5e2a55b750603b5b68e30cdb4d3a39f19615,SUCCESS,STABLE_SUCCESS,01f12e38d292e4ebd433853550ad5e2a55b750603b5b68e30cdb4d3a39f19615
code,CODE-07,Code object - keyword-only args,NO,SUCCESS,STABLE_SUCCESS,e19dbb199e70b46ca05deec39733175c320784e6ee899ecddc66aa964a3ecd2b,SUCCESS,STABLE_SUCCESS,e19dbb199e70b46ca05deec39733175c320784e6ee899ecddc66aa964a3ecd2b,SUCCESS,STABLE_SUCCESS,e19dbb199e70b46ca05deec39733175c320784e6ee899ecddc66aa964a3ecd2b,SUCCESS,STABLE_SUCCESS,e19dbb199e70b46ca05deec39733175c320784e6ee899ecddc66aa964a3ecd2b,SUCCESS,STABLE_SUCCESS,084fa5de1e57378818aca9d9ab2db3fc13cdcae7fc80fa406d7d4ba781e1adda
code,CODE-08,Code object - closure,NO,SUCCESS,STABLE_SUCCESS,8ce86a6ae65d3692e7305e2c58ac62eebd97d3d943e093f577da25c36988246b,SUCCESS,STABLE_SUCCESS,8ce86a6ae65d3692e7305e2c58ac62eebd97d3d943e093f577da25c36988246b,SUCCESS,STABLE_SUCCESS,8ce86a6ae65d3692e7305e2c58ac62eebd97d3d943e093f577da25c36988246b,SUCCESS,STABLE_SUCCESS,8ce86a6ae65d3692e7305e2c58ac62eebd97d3d943e093f577da25c36988246b,SUCCESS,STABLE_SUCCESS,f659e5060c828f13cadf02589276ef98b5fb0e90b610ca551dbc7323a39de12a
code,CODE-09,Code object - generator,NO,SUCCESS,STABLE_SUCCESS,7f79423330716ac445c00f8cdfaf9830d2b34f62acb2b6dd6d12ad9b17112da8,SUCCESS,STABLE_SUCCESS,d0b23794fa58d3f108050c94e9570652a34a7d8c4bd5083fa50372ee6d6fb94b,SUCCESS,STABLE_SUCCESS,611905a564397b676c866d517d2506d152b98d03f5629a1cf6e94b4e1d8b924d,SUCCESS,STABLE_SUCCESS,8978cc319588e8817bec55adf319429cfa42b4ee883cd52daf41aa03fffe5ab0,SUCCESS,STABLE_SUCCESS,4d8b07679a2c1cf529d87e08ca4577c2c9f79e4d31d428470905910e31326844
code,CODE-10,Code object - async function,NO,SUCCESS,STABLE_SUCCESS,928734dd076e7740b6755bc2be5201c065df9056723f782b652c27649e8b42bd,SUCCESS,STABLE_SUCCESS,1fdb8e4587f92f9b33ab503b9bd0600f8ebc58c9d140aa48a8691acb4a61908f,SUCCESS,STABLE_SUCCESS,df52816d9602740af4d9fdfe4b57413aad1d2e96b006a10f87a9c123aecbb20d,SUCCESS,STABLE_SUCCESS,498a6efb177d82d53d2634c7a457c7d0985140f36cd8766812abda31ff7dc94b,SUCCESS,STABLE_SUCCESS,f986bbd30777847cc659708d9403b9be513fcb48969a68a9fb358dc115308d03
code,CODE-11,Code object - annotations,YES,SUCCESS,STABLE_SUCCESS,f7ecd3a39814df60fbbead376407fe08e2326dd7467f1f4889cb7e3ec82a548b,SUCCESS,STABLE_SUCCESS,f7ecd3a39814df60fbbead376407fe08e2326dd7467f1f4889cb7e3ec82a548b,SUCCESS,STABLE_SUCCESS,f7ecd3a39814df60fbbead376407fe08e2326dd7467f1f4889cb7e3ec82a548b,SUCCESS,STABLE_SUCCESS,f7ecd3a39814df60fbbead376407fe08e2326dd7467f1f4889cb7e3ec82a548b,SUCCESS,STABLE_SUCCESS,f7ecd3a39814df60fbbead376407fe08e2326dd7467f1f4889cb7e3ec82a548b
code,CODE-12,Code object - lambda,NO,SUCCESS,STABLE_SUCCESS,57ff32a69846871ae937b7ebcfc11e8f39508a8c5cfe7951be46fbf223224a9b,SUCCESS,STABLE_SUCCESS,59fa75ac73568c6f6edb743c4d28a3555b3c1edb0f28fee289b354858a57f0e2,SUCCESS,STABLE_SUCCESS,5d377a4992914dafb8aaf88bc4f5f2c107ce4eec57c43775c084a1a6570d4859,SUCCESS,STABLE_SUCCESS,53e5a172d7df9bd9863f8490dbefc09d4371ff18c41491682edd860171e81681,SUCCESS,STABLE_SUCCESS,9bcb7ca1ab5e0ddd445bebe0efc3e5d70545334bbc997222a111b3161ce9b6a6
code,CODE-13,Code object - if-else conditional,NO,SUCCESS,STABLE_SUCCESS,09e9074055c10e7e9f5978caf80bf372f3e23e5cb44d710a53761c6901214951,SUCCESS,STABLE_SUCCESS,5c4f83125f2cae1b683971586e5f9f3df5e225404fd0d1ca67aaa917ec474e97,SUCCESS,STABLE_SUCCESS,ce805f9c962d3949d215cd5a4b9dfa4d5d77a91b5ac06ae3522d0d592710969d,SUCCESS,STABLE_SUCCESS,c69bc77c18339541d3a789fdbacf5782b3f8a9a85bda9e0de23e9639c74cae4f,SUCCESS,STABLE_SUCCESS,804763a44adc749af82bd45e057a3f63e15db6578f367ef88a5586216302814e
code,CODE-14,Code object - for loop,NO,SUCCESS,STABLE_SUCCESS,346f3884add32de3afe7376cc506822a7a801956d84a31fb39c158ee2d6e1769,SUCCESS,STABLE_SUCCESS,2238ef25cf8d40f15016dc139beba3ff4f8546e73061f2e30148ff2e9a7cc6a5,SUCCESS,STABLE_SUCCESS,abad7d853c55ce8a05c6673d77c50d4d48301bb8761b92d67bf1b9a7e43f20a9,SUCCESS,STABLE_SUCCESS,d040d74dcce9b7fa850a3a0c580d65cd8fc1e8421173dbd18c296c938410b2bf,SUCCESS,STABLE_SUCCESS,bf2679af500f73b4c659a3ea80d6301a10c71987727f18ea2dedaed751efb886
code,CODE-15,Code object - complex control flow,NO,SUCCESS,STABLE_SUCCESS,cd7f19fcb0d4f802fced2c5829adf7fdbec26d8331459571dae1a88b8ea4a3d6,SUCCESS,STABLE_SUCCESS,2e392206daca7c72b99d8c1afe4d719f0d817518a3d96e3984e45874f9e04282,SUCCESS,STABLE_SUCCESS,67790b5b106d0f1f47f7b57f986a8a9d1b60754fd439838b9b7e27f2c1522f5e,SUCCESS,STABLE_SUCCESS,c10a27fabe4336e2a38dd922cb0bcd9f13c0db2ad401fb73b25396b86f9bfb3a,SUCCESS,STABLE_SUCCESS,c22f3071aedf424ae29d069f4ffe401c44d4a04f6e8be55b4e6bfba8e5bbc194
code,CODE-16,Code object - eval expression,NO,SUCCESS,STABLE_SUCCESS,0f41bb776d9aae8878a4494f05c39adccda0a493166d20e2f12e84412ae1dbcb,SUCCESS,STABLE_SUCCESS,100e1000332f25a2fe03603d54aab87449a7afce4fd01401d090b35e6d37d484,SUCCESS,STABLE_SUCCESS,cb5adbfb8789d13127091e829e6309df04e3956a59fbf3eef8b2a3b24efee3ef,SUCCESS,STABLE_SUCCESS,6639bb30848de4ee222afc588c6b95e74b226aff603594fda368782f6ab25f1a,SUCCESS,STABLE_SUCCESS,eec327ea1fc3c7d557efe4412f6b98b282f3a4bfc743fafb1410924808c5deb2
code,CODE-17,Code object - multiline statements,NO,SUCCESS,STABLE_SUCCESS,093c6334b44e3ea87b2b27457d3020fceb594acaa4e82031bd5a2ba05d91e8f4,SUCCESS,STABLE_SUCCESS,3f4b452c3e6e172c9c830eab7685f00d1aebdcd74d6454554b966dbe60750ae5,SUCCESS,STABLE_SUCCESS,d1ce9afad5cc1a9e1d74cc242ff4347c534e62a13435262830409d9ae13311d2,SUCCESS,STABLE_SUCCESS,c2ddc233929896f38dd227ab7c003975b67b18fd43cabc08893ca0ca995b4e4e,SUCCESS,STABLE_SUCCESS,94c8455557812eee245a5df28fe4ece7122d924a01aa5f6d443e39b013301dab
code,CODE-18,Code object - try/except block,NO,SUCCESS,STABLE_SUCCESS,4561d5ddfe6f7f952d8584a65eefeb2f648d5c95890b2f37aea3ef02e6940041,SUCCESS,STABLE_SUCCESS,5aed50ad341a036af19e2d040bed258473829b6cb15e7af15e83c8ecebb1479a,SUCCESS,STABLE_SUCCESS,cacd460f4830f821974bf6356ef9c7648a340560ff0c3aae94bb95609e046cae,SUCCESS,STABLE_SUCCESS,d9af0d5a38333c965b9832915496d9a17e6397b2280668ebadfa69d87ad61860,SUCCESS,STABLE_SUCCESS,a2893fd068dd3f7dfee37d5754c4e33f4fdf27717791178830c47063e20a39c9
code,CODE-19,Code object - class definition,NO,SUCCESS,STABLE_SUCCESS,435416e05e4c1de4a0544fb3a39e85fdcf671bed30e84cc608b6e691ca1f0d64,SUCCESS,STABLE_SUCCESS,adb319e810bbdf594b4cdf02a65f1780b89f6717dd8fb4f950b9994e0ba5a1d2,SUCCESS,STABLE_SUCCESS,a99283c53b71355389c31be7ce9edb29999c6ab11d266ef1a8cc2afb90189b5d,SUCCESS,STABLE_SUCCESS,61965a070351a8342bcf39e1e121b8b49d5050575d6689a834020e7adf11c06e,SUCCESS,STABLE_SUCCESS,4280ef9e43f60f6fa88aefdbec92dc71f23e91ce0230ba399674dcfcfdedb606
code,CODE-20,Code object - unicode source,NO,SUCCESS,STABLE_SUCCESS,b6b9327207b5ecb802ed2c687ba92372b1b53709fec9c96ba548f60554cdfc50,SUCCESS,STABLE_SUCCESS,8bcf6035faab8d5f7b8047c0a429fee28ac7732b93b5d71c5dcfbee683e5517a,SUCCESS,STABLE_SUCCESS,c66e03f6bca5c5565cccf5f6dc246219704cb06e912cb9f82e93dc1f27e7842f,SUCCESS,STABLE_SUCCESS,239f6173675e723254338fcb25971eafe3c5aec1eeea159e06f04f08b56982b3,SUCCESS,STABLE_SUCCESS,636678e7dc364f84ad8aff7993ba0ca930fed6bdce90bfdf00c2eb492c000620
code,CODE-21,Code object - empty body,NO,SUCCESS,STABLE_SUCCESS,19da0eb9f457a9ac90f1b596cca44e294d5e0ff9bc0bfa05f0d5a9376d2b277f,SUCCESS,STABLE_SUCCESS,aa61d9d63d2e0a755c78f6af2059ea5d3cb4e2884619b8be39ef8fedc9467cb7,SUCCESS,STABLE_SUCCESS,fa0d769d9668f07bb4ced1a021ca5c597b3735b3c49ec122df5d5189224af77b,SUCCESS,STABLE_SUCCESS,699990afc193f0c84ebe4260951772df04d87e953bb6ac0d1a9b7ccc9177cd0b,SUCCESS,STABLE_SUCCESS,4511faf966a81c30e82498df33e64c64cafbef6ff8725f0ab4fe55647474a7c6
code,CODE-22,Code object - mixed constants tuple,NO,SUCCESS,STABLE_SUCCESS,f9f22b72ff1d41f1fb5bfaaaad146ed4fe9f78523aa3ec0677163ed33beed623,SUCCESS,STABLE_SUCCESS,09a8ff023147419fd4a1765dc61207523d8c3c6616fafc65646b9924b28e9f87,SUCCESS,STABLE_SUCCESS,707abefda0f4c43ff98f923b8d64603ebb26e28820a1223130cdc5d4a85f0dde,SUCCESS,STABLE_SUCCESS,21293ec9b30bd667e03519809d0214e6ca03995b2fb551f9a78c0f5cd98766f5,SUCCESS,STABLE_SUCCESS,8c91d18d12c4d22fd627ed103122c5f81ea98b3ede2bab42f48242fe2c574321
complexity,COMPLEXITY-01,Simple input - integer 1,YES,SUCCESS,STABLE_SUCCESS,59e562517a08b1f9edb930c1553aaf2e6947c1000705dfa4ed20b03b29363da1,SUCCESS,STABLE_SUCCESS,59e562517a08b1f9edb930c1553aaf2e6947c1000705dfa4ed20b03b29363da1,SUCCESS,STABLE_SUCCESS,59e562517a08b1f9edb930c1553aaf2e6947c1000705dfa4ed20b03b29363da1,SUCCESS,STABLE_SUCCESS,59e562517a08b1f9edb930c1553aaf2e6947c1000705dfa4ed20b03b29363da1,SUCCESS,STABLE_SUCCESS,59e562517a08b1f9edb930c1553aaf2e6947c1000705dfa4ed20b03b29363da1
complexity,COMPLEXITY-02,Medium mixed list,YES,SUCCESS,STABLE_SUCCESS,b64c299280a240bf02cb19243cacf98cd7648ec7c8073e82f549f06afa9851d7,SUCCESS,STABLE_SUCCESS,b64c299280a240bf02cb19243cacf98cd7648ec7c8073e82f549f06afa9851d7,SUCCESS,STABLE_SUCCESS,b64c299280a240bf02cb19243cacf98cd7648ec7c8073e82f549f06afa9851d7,SUCCESS,STABLE_SUCCESS,b64c299280a240bf02cb19243cacf98cd7648ec7c8073e82f549f06afa9851d7,SUCCESS,STABLE_SUCCESS,b64c299280a240bf02cb19243cacf98cd7648ec7c8073e82f549f06afa9851d7
complexity,COMPLEXITY-03,Empty complex structure,YES,SUCCESS,STABLE_SUCCESS,082a226c4875fba8363f01feebdf566006af780a997e5636f418550ff608d97a,SUCCESS,STABLE_SUCCESS,082a226c4875fba8363f01feebdf566006af780a997e5636f418550ff608d97a,SUCCESS,STABLE_SUCCESS,082a226c4875fba8363f01feebdf566006af780a997e5636f418550ff608d97a,SUCCESS,STABLE_SUCCESS,082a226c4875fba8363f01feebdf566006af780a997e5636f418550ff608d97a,SUCCESS,STABLE_SUCCESS,082a226c4875fba8363f01feebdf566006af780a997e5636f418550ff608d97a
complexity,COMPLEXITY-04,Nested list - 10 levels,YES,SUCCESS,STABLE_SUCCESS,9c5261998358ab03ca3ce93d18e1a886ba7960ebca89ed9aa15060dd8c209b07,SUCCESS,STABLE_SUCCESS,9c5261998358ab03ca3ce93d18e1a886ba7960ebca89ed9aa15060dd8c209b07,SUCCESS,STABLE_SUCCESS,9c5261998358ab03ca3ce93d18e1a886ba7960ebca89ed9aa15060dd8c209b07,SUCCESS,STABLE_SUCCESS,9c5261998358ab03ca3ce93d18e1a886ba7960ebca89ed9aa15060dd8c209b07,SUCCESS,STABLE_SUCCESS,9c5261998358ab03ca3ce93d18e1a886ba7960ebca89ed9aa15060dd8c209b07
complexity,COMPLEXITY-05,Nested list - 50 levels,YES,SUCCESS,STABLE_SUCCESS,87f206c3c6cbabe60cb07732942a32fc5fa4e034b1b1b75b1f64251475acb608,SUCCESS,STABLE_SUCCESS,87f206c3c6cbabe60cb07732942a32fc5fa4e034b1b1b75b1f64251475acb608,SUCCESS,STABLE_SUCCESS,87f206c3c6cbabe60cb07732942a32fc5fa4e034b1b1b75b1f64251475acb608,SUCCESS,STABLE_SUCCESS,87f206c3c6cbabe60cb07732942a32fc5fa4e034b1b1b75b1f64251475acb608,SUCCESS,STABLE_SUCCESS,87f206c3c6cbabe60cb07732942a32fc5fa4e034b1b1b75b1f64251475acb608
complexity,COMPLEXITY-06,Nested list - 100 levels,YES,SUCCESS,STABLE_SUCCESS,e26480e90db7bcf7300ee3aa84b2c2e6e5b14be5d155894aa7afeae2d259f093,SUCCESS,STABLE_SUCCESS,e26480e90db7bcf7300ee3aa84b2c2e6e5b14be5d155894aa7afeae2d259f093,SUCCESS,STABLE_SUCCESS,e26480e90db7bcf7300ee3aa84b2c2e6e5b14be5d155894aa7afeae2d259f093,SUCCESS,STABLE_SUCCESS,e26480e90db7bcf7300ee3aa84b2c2e6e5b14be5d155894aa7afeae2d259f093,SUCCESS,STABLE_SUCCESS,e26480e90db7bcf7300ee3aa84b2c2e6e5b14be5d155894aa7afeae2d259f093
complexity,COMPLEXITY-07,Nested tuple - 10 levels,YES,SUCCESS,STABLE_SUCCESS,e8cadf29a13449fbc9cff52363ff5850d3d1b36cd6a00f023f3efd4f074d75a3,SUCCESS,STABLE_SUCCESS,e8cadf29a13449fbc9cff52363ff5850d3d1b36cd6a00f023f3efd4f074d75a3,SUCCESS,STABLE_SUCCESS,e8cadf29a13449fbc9cff52363ff5850d3d1b36cd6a00f023f3efd4f074d75a3,SUCCESS,STABLE_SUCCESS,e8cadf29a13449fbc9cff52363ff5850d3d1b36cd6a00f023f3efd4f074d75a3,SUCCESS,STABLE_SUCCESS,e8cadf29a13449fbc9cff52363ff5850d3d1b36cd6a00f023f3efd4f074d75a3
complexity,COMPLEXITY-08,Nested tuple - 50 levels,YES,SUCCESS,STABLE_SUCCESS,eb34b39885140c354fed9fb0a9f0901973d8c9e94058688b7328db36c3d29f72,SUCCESS,STABLE_SUCCESS,eb34b39885140c354fed9fb0a9f0901973d8c9e94058688b7328db36c3d29f72,SUCCESS,STABLE_SUCCESS,eb34b39885140c354fed9fb0a9f0901973d8c9e94058688b7328db36c3d29f72,SUCCESS,STABLE_SUCCESS,eb34b39885140c354fed9fb0a9f0901973d8c9e94058688b7328db36c3d29f72,SUCCESS,STABLE_SUCCESS,eb34b39885140c354fed9fb0a9f0901973d8c9e94058688b7328db36c3d29f72
complexity,COMPLEXITY-09,Nested tuple - 100 levels,YES,SUCCESS,STABLE_SUCCESS,b550b8a09ffc7357db773ae0e34cdf28575176694ed050a5f44bd050f942696c,SUCCESS,STABLE_SUCCESS,b550b8a09ffc7357db773ae0e34cdf28575176694ed050a5f44bd050f942696c,SUCCESS,STABLE_SUCCESS,b550b8a09ffc7357db773ae0e34cdf28575176694ed050a5f44bd050f942696c,SUCCESS,STABLE_SUCCESS,b550b8a09ffc7357db773ae0e34cdf28575176694ed050a5f44bd050f942696c,SUCCESS,STABLE_SUCCESS,b550b8a09ffc7357db773ae0e34cdf28575176694ed050a5f44bd050f942696c
complexity,COMPLEXITY-10,Nested dict - 10 levels,YES,SUCCESS,STABLE_SUCCESS,d89709c401f8d34887a4425207726fb1211d4d4e0ba256648fc0b6c3c7456b70,SUCCESS,STABLE_SUCCESS,d89709c401f8d34887a4425207726fb1211d4d4e0ba256648fc0b6c3c7456b70,SUCCESS,STABLE_SUCCESS,d89709c401f8d34887a4425207726fb1211d4d4e0ba256648fc0b6c3c7456b70,SUCCESS,STABLE_SUCCESS,d89709c401f8d34887a4425207726fb1211d4d4e0ba256648fc0b6c3c7456b70,SUCCESS,STABLE_SUCCESS,d89709c401f8d34887a4425207726fb1211d4d4e0ba256648fc0b6c3c7456b70
complexity,COMPLEXITY-11,Nested dict - 50 levels,YES,SUCCESS,STABLE_SUCCESS,9c85c739041111d35f9977224e395728bd5b60571984101ef8743874f342fca8,SUCCESS,STABLE_SUCCESS,9c85c739041111d35f9977224e395728bd5b60571984101ef8743874f342fca8,SUCCESS,STABLE_SUCCESS,9c85c739041111d35f9977224e395728bd5b60571984101ef8743874f342fca8,SUCCESS,STABLE_SUCCESS,9c85c739041111d35f9977224e395728bd5b60571984101ef8743874f342fca8,SUCCESS,STABLE_SUCCESS,9c85c739041111d35f9977224e395728bd5b60571984101ef8743874f342fca8
complexity,COMPLEXITY-12,Nested dict - 100 levels,YES,SUCCESS,STABLE_SUCCESS,e5efea7baadea3fb07979796ec5637d1e933f69ccf202b81dea282e644045c31,SUCCESS,STABLE_SUCCESS,e5efea7baadea3fb07979796ec5637d1e933f69ccf202b81dea282e644045c31,SUCCESS,STABLE_SUCCESS,e5efea7baadea3fb07979796ec5637d1e933f69ccf202b81dea282e644045c31,SUCCESS,STABLE_SUCCESS,e5efea7baadea3fb07979796ec5637d1e933f69ccf202b81dea282e644045c31,SUCCESS,STABLE_SUCCESS,e5efea7baadea3fb07979796ec5637d1e933f69ccf202b81dea282e644045c31
complexity,COMPLEXITY-13,Large list - range(1000),YES,SUCCESS,STABLE_SUCCESS,56bd07653c06de22611041c7eab196c75ad0617b2c6e4f68dd8498c5dce38ce7,SUCCESS,STABLE_SUCCESS,56bd07653c06de22611041c7eab196c75ad0617b2c6e4f68dd8498c5dce38ce7,SUCCESS,STABLE_SUCCESS,56bd07653c06de22611041c7eab196c75ad0617b2c6e4f68dd8498c5dce38ce7,SUCCESS,STABLE_SUCCESS,56bd07653c06de22611041c7eab196c75ad0617b2c6e4f68dd8498c5dce38ce7,SUCCESS,STABLE_SUCCESS,56bd07653c06de22611041c7eab196c75ad0617b2c6e4f68dd8498c5dce38ce7
complexity,COMPLEXITY-14,Large list - range(10000),YES,SUCCESS,STABLE_SUCCESS,25a8071b06d2c9412681b092206b5a6c1ae7516364681a5f8de832a2dd87cf3f,SUCCESS,STABLE_SUCCESS,25a8071b06d2c9412681b092206b5a6c1ae7516364681a5f8de832a2dd87cf3f,SUCCESS,STABLE_SUCCESS,25a8071b06d2c9412681b092206b5a6c1ae7516364681a5f8de832a2dd87cf3f,SUCCESS,STABLE_SUCCESS,25a8071b06d2c9412681b092206b5a6c1ae7516364681a5f8de832a2dd87cf3f,SUCCESS,STABLE_SUCCESS,25a8071b06d2c9412681b092206b5a6c1ae7516364681a5f8de832a2dd87cf3f
complexity,COMPLEXITY-15,Large list - range(50000),YES,SUCCESS,STABLE_SUCCESS,4051f5f1f67c381f2d69f60536d482dc1855393a4978933d2dfe2190fe0f9485,SUCCESS,STABLE_SUCCESS,4051f5f1f67c381f2d69f60536d482dc1855393a4978933d2dfe2190fe0f9485,SUCCESS,STABLE_SUCCESS,4051f5f1f67c381f2d69f60536d482dc1855393a4978933d2dfe2190fe0f9485,SUCCESS,STABLE_SUCCESS,4051f5f1f67c381f2d69f60536d482dc1855393a4978933d2dfe2190fe0f9485,SUCCESS,STABLE_SUCCESS,4051f5f1f67c381f2d69f60536d482dc1855393a4978933d2dfe2190fe0f9485
complexity,COMPLEXITY-16,Large tuple - range(1000),YES,SUCCESS,STABLE_SUCCESS,445b652c941e9c4865627990f4f933f1c7f6946fe8d0f016f94b61080b202ae1,SUCCESS,STABLE_SUCCESS,445b652c941e9c4865627990f4f933f1c7f6946fe8d0f016f94b61080b202ae1,SUCCESS,STABLE_SUCCESS,445b652c941e9c4865627990f4f933f1c7f6946fe8d0f016f94b61080b202ae1,SUCCESS,STABLE_SUCCESS,445b652c941e9c4865627990f4f933f1c7f6946fe8d0f016f94b61080b202ae1,SUCCESS,STABLE_SUCCESS,445b652c941e9c4865627990f4f933f1c7f6946fe8d0f016f94b61080b202ae1
complexity,COMPLEXITY-17,Large tuple - range(10000),YES,SUCCESS,STABLE_SUCCESS,68957a1941acf45c7a29b92c5bf1e50696a66d323a84dbc3013f4ac540bbd784,SUCCESS,STABLE_SUCCESS,68957a1941acf45c7a29b92c5bf1e50696a66d323a84dbc3013f4ac540bbd784,SUCCESS,STABLE_SUCCESS,68957a1941acf45c7a29b92c5bf1e50696a66d323a84dbc3013f4ac540bbd784,SUCCESS,STABLE_SUCCESS,68957a1941acf45c7a29b92c5bf1e50696a66d323a84dbc3013f4ac540bbd784,SUCCESS,STABLE_SUCCESS,68957a1941acf45c7a29b92c5bf1e50696a66d323a84dbc3013f4ac540bbd784
complexity,COMPLEXITY-18,Large tuple - range(50000),YES,SUCCESS,STABLE_SUCCESS,6c9695868aa19fac84bbb9824390f7589388f3fb0ae61d14377bb741b03a1bed,SUCCESS,STABLE_SUCCESS,6c9695868aa19fac84bbb9824390f7589388f3fb0ae61d14377bb741b03a1bed,SUCCESS,STABLE_SUCCESS,6c9695868aa19fac84bbb9824390f7589388f3fb0ae61d14377bb741b03a1bed,SUCCESS,STABLE_SUCCESS,6c9695868aa19fac84bbb9824390f7589388f3fb0ae61d14377bb741b03a1bed,SUCCESS,STABLE_SUCCESS,6c9695868aa19fac84bbb9824390f7589388f3fb0ae61d14377bb741b03a1bed
complexity,COMPLEXITY-19,Large dict - 1000 items,YES,SUCCESS,STABLE_SUCCESS,ec97f81eadf0f8672c7e9a12451f299b813939da0cc23b32a21ad15f8920546f,SUCCESS,STABLE_SUCCESS,ec97f81eadf0f8672c7e9a12451f299b813939da0cc23b32a21ad15f8920546f,SUCCESS,STABLE_SUCCESS,ec97f81eadf0f8672c7e9a12451f299b813939da0cc23b32a21ad15f8920546f,SUCCESS,STABLE_SUCCESS,ec97f81eadf0f8672c7e9a12451f299b813939da0cc23b32a21ad15f8920546f,SUCCESS,STABLE_SUCCESS,ec97f81eadf0f8672c7e9a12451f299b813939da0cc23b32a21ad15f8920546f
complexity,COMPLEXITY-20,Large dict - 10000 items,YES,SUCCESS,STABLE_SUCCESS,d3a738f33f2ccdf4a5979c88466b19f75772cffdf3dd9cd1bcb3ad0b365e6012,SUCCESS,STABLE_SUCCESS,d3a738f33f2ccdf4a5979c88466b19f75772cffdf3dd9cd1bcb3ad0b365e6012,SUCCESS,STABLE_SUCCESS,d3a738f33f2ccdf4a5979c88466b19f75772cffdf3dd9cd1bcb3ad0b365e6012,SUCCESS,STABLE_SUCCESS,d3a738f33f2ccdf4a5979c88466b19f75772cffdf3dd9cd1bcb3ad0b365e6012,SUCCESS,STABLE_SUCCESS,d3a738f33f2ccdf4a5979c88466b19f75772cffdf3dd9cd1bcb3ad0b365e6012
complexity,COMPLEXITY-21,Large dict - 50000 items,YES,SUCCESS,STABLE_SUCCESS,75feef8d223449eb869135e48ae8f27846a8a5ddb572c2c1c542865841b9f9e0,SUCCESS,STABLE_SUCCESS,75feef8d223449eb869135e48ae8f27846a8a5ddb572c2c1c542865841b9f9e0,SUCCESS,STABLE_SUCCESS,75feef8d223449eb869135e48ae8f27846a8a5ddb572c2c1c542865841b9f9e0,SUCCESS,STABLE_SUCCESS,75feef8d223449eb869135e48ae8f27846a8a5ddb572c2c1c542865841b9f9e0,SUCCESS,STABLE_SUCCESS,75feef8d223449eb869135e48ae8f27846a8a5ddb572c2c1c542865841b9f9e0
